test_subject,n_input_channels,input_channels,n_reconstructed_channels,method,rmse,mae,pearson_r,r2,n_test_samples
A01T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,3.3053088188171387,2.5708985328674316,0.945702850818634,0.8921687830125389,273000
A01T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,3.10380482673645,2.393991470336914,0.9515231251716614,0.9044737327547363,273000
A01T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,4.268795013427734,3.258232831954956,0.9014115333557129,0.8054044393040183,273000
A02T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,2.7864019870758057,2.1076204776763916,0.9495580196380615,0.8994893664797767,270000
A02T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,2.7722413539886475,2.0640814304351807,0.9494797587394714,0.900787260232963,270000
A02T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,3.5272231101989746,2.6165757179260254,0.9123913049697876,0.8271240089028908,270000
A03T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,3.3232743740081787,2.5431337356567383,0.9605398178100586,0.9223331947487559,270000
A03T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,3.2570693492889404,2.4499244689941406,0.9622881412506104,0.92571225027383,270000
A03T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,4.345239639282227,3.242485761642456,0.9329845905303955,0.8701645510316136,270000
A04T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,2.8863015174865723,2.245354175567627,0.9419025182723999,0.8853604567332884,262000
A04T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,2.837184429168701,2.1924614906311035,0.9448390007019043,0.8907153515909515,262000
A04T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,4.024511337280273,3.0320992469787598,0.8870939612388611,0.7863278042730618,262000
A05T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,2.3931241035461426,1.8433066606521606,0.9613848328590393,0.9236133424106833,262000
A05T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,2.349019765853882,1.8089107275009155,0.9622159004211426,0.925750341813841,262000
A05T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,3.2103285789489746,2.4248363971710205,0.9260466694831848,0.8510640852856745,262000
A06T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,4.393426418304443,3.3903262615203857,0.9369238018989563,0.8756393606249768,219000
A06T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,4.206149578094482,3.217243194580078,0.9417002201080322,0.8855188254504849,219000
A06T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,5.618683338165283,4.264793872833252,0.8887878060340881,0.7853542709657751,219000
A07T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,3.002363443374634,2.3408548831939697,0.9380128383636475,0.878279005268356,271000
A07T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,2.872445821762085,2.235572576522827,0.9440315365791321,0.8894241579016151,271000
A07T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,3.8652150630950928,2.9496982097625732,0.8943767547607422,0.7983039435541338,271000
A08T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,4.278144836425781,3.287717342376709,0.9435266852378845,0.8881335100643414,264000
A08T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,3.8359642028808594,2.9449381828308105,0.9547579884529114,0.9096064088437009,264000
A08T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,5.4139533042907715,4.051017761230469,0.9041060209274292,0.8155264193220035,264000
A09T,5,"Fz,C3,C4,Pz,POz",17,distance_weighted_interpolation,5.420701503753662,4.165093898773193,0.9162452220916748,0.8387877832128682,237000
A09T,10,"Fz,FC3,FC4,C3,Cz,C4,CP3,CP4,Pz,POz",12,distance_weighted_interpolation,4.837449550628662,3.7143518924713135,0.9344037175178528,0.8706670090660593,237000
A09T,15,"Fz,FC3,FC1,FC2,FC4,C3,C1,Cz,C2,C4,CP3,CP1,CP2,CP4,Pz",7,distance_weighted_interpolation,7.1509175300598145,5.305665016174316,0.8611250519752502,0.7415248775708942,237000
